id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
desk-vite-comment-0754dee4,desk-vite,apps/desk-vite/src/App.tsx,16,24,jsdoc,4,"/**
 * As rotas do Desk — os MESMOS caminhos da referência (`~/desk-clone/README.md`,
 * ""Telas replicadas""): `/` Atendimentos, `/chat` a conversa aberta,
 * `/activeMessage/send`, `/analytics`, `/contacts`, `/bulk-ticket`,
 * `/preferences`. `/chat/:id` leva o id para a conversa sobreviver ao F5.
 *
 * Só `/entrar` e `/convite/:token` são públicas. O resto fica atrás de
 * `ExigirSessao`.
 */",,,,,,
desk-vite-comment-0fe472a9,desk-vite,apps/desk-vite/src/componentes/avatar.tsx,4,9,jsdoc,6,"/**
 * O `bds-avatar` da referência: disco na cor ""system"" com as iniciais quando
 * há `name`, ou o ícone de pessoa quando não há (o cartão da lista passa só
 * a foto, então mostra o ícone; o cabeçalho e o trilho passam o nome).
 * Tamanhos: `extra-small` 32, `small` 40, `standard` 56.
 */",,,,,,
desk-vite-comment-a4c1e9aa,desk-vite,apps/desk-vite/src/componentes/casca.tsx,5,12,jsdoc,6,"/**
 * A casca do Desk: o trilho à esquerda e a tela à direita, em altura fixa com
 * rolagem interna (`#app` > `.navbar` + `#container` da referência).
 *
 * `data-painel` e `data-estado` são as classes `drawer-hidden` e
 * `state--chat`/`state--drawer` do `#container` de lá: governam as faixas
 * abaixo de 1600 e de 950 no CSS.
 */",,,,,,
desk-vite-comment-e642c1f1,desk-vite,apps/desk-vite/src/componentes/exigir-sessao.tsx,4,12,jsdoc,13,"/**
 * O portão das telas do Desk — o mesmo de `apps/gestao-vite`, sem o desvio para
 * `/bem-vindo`: o onboarding da conta é assunto da Gestão, e o atendente que
 * chega aqui já tem conta pronta.
 *
 * Sem sessão vai para `/entrar` com o destino guardado. Enquanto a primeira
 * pergunta não voltou, não desenha nada: mostrar a tela e depois tirá-la é
 * pior que um instante em branco.
 */",,,,,,
desk-vite-comment-a441a131,desk-vite,apps/desk-vite/src/componentes/icones-desk.tsx,3,16,jsdoc,14,"/**
 * Os ícones do DESK, no desenho da origem.
 *
 * O mesmo arranjo de `icones-portal.tsx` (copiado da Gestão), com os ícones que a
 * tela do atendente pede e o portal não tinha: são os `bds-icon` do design system
 * da referência, extraídos do pacote de ícones que a cópia em `~/desk-clone`
 * carrega (`desk-local/static/js/58.*.js`, chaves `asset-icon-<nome>-<tema>`).
 * Nada desenhado à mão: o nome que a gente usa fica à esquerda, o de lá no
 * comentário. Gerado por `gerar-icones-desk.mjs` (rascunho); para acrescentar um
 * ícone, acrescenta-se ao mapa `QUERO` de lá e roda-se de novo.
 *
 * Todos são traçados como preenchimento (`fill: currentColor`): quem pinta é a
 * folha, pelos tokens `--p-*`.
 */",,,,,,
desk-vite-comment-ad8ecd5d,desk-vite,apps/desk-vite/src/componentes/icones-portal.tsx,3,19,jsdoc,24,"/**
 * Os ícones do PORTAL, no desenho da origem.
 *
 * Por que não os do `@pipe/ui`: os nossos são do Tabler — grade de 24, traço de
 * 1,75 e miolo vazado. Os da barra do portal da Blip são CHEIOS (`fill`, sem
 * traço), e a diferença salta aos olhos lado a lado — foi a queixa do dono, que
 * pediu a barra ""igual"". Então esta folha guarda o desenho deles, medido no DOM
 * renderizado de `supernova.blip.ai` (ver `referencias-blip/pesquisa/blip-portal-contrato.md`),
 * com o nome que a gente usa à esquerda e o nome de lá no comentário.
 *
 * Fica LOCAL na Gestão, e não em `packages/ui`: a regra de trabalho é escrever
 * local e relatar; quando um segundo aplicativo pedir os mesmos desenhos, o
 * arquivo sobe para a fachada do pacote sem mudar nenhuma chamada.
 *
 * `parOuImpar` é o `fill-rule=""evenodd""` de alguns deles — sem isso o desenho
 * fecha os vazados e vira um borrão.
 */",,,,,,
desk-vite-comment-4ae10b90,desk-vite,apps/desk-vite/src/componentes/icones-portal.tsx,689,698,jsdoc,12,"/**
 * Os LOGOS de canal — o `bds-icon type=""logo""` da origem (`asset-logo-<nome>`
 * do blip-ds), numa grade de 80. Diferente dos ícones, logo tem cor própria e
 * gradiente: vai o desenho inteiro, com as cores como vieram, porque são as
 * marcas do WhatsApp e do Instagram, não tinta da Blip.
 *
 * A exceção é `email`, que é desenho da própria Blip pintado com a primária
 * dela (#1E6BF1): essa cor vira `currentColor` e quem pinta é a nossa folha.
 * O `blip-chat` NÃO entra — é a marca da Blip.
 */",,,,,,
desk-vite-comment-b2cc9303,desk-vite,apps/desk-vite/src/componentes/icones-portal.tsx,806,810,jsdoc,8,"/**
 * A lupa da barra clara é a ÚNICA que não vem do jogo de 24: na origem ela é um
 * `<icon name=""Search"" width=""32"" height=""32"">` numa grade de 72, desenhado à
 * parte do design system. Copiada como está para o traço não engordar.
 */",,,,,,
desk-vite-comment-fe87ccf5,desk-vite,apps/desk-vite/src/componentes/link.tsx,4,13,jsdoc,15,"/**
 * O `<Link>` das telas, com `href` — a MESMA assinatura que o `next/link` tinha.
 *
 * Existe para a migração ser ""trocar o import"", e não reescrever cada `<Link
 * href>` das telas medidas da Blip. É só o nome do atributo: por baixo é o
 * `Link` do React Router, com navegação de cliente e sem recarregar a página.
 *
 * `href` externo (`http…`, `mailto:`) vira `<a>` comum: o roteador não tem o
 * que fazer com ele.
 */",,,,,,
desk-vite-comment-fada2eb3,desk-vite,apps/desk-vite/src/componentes/trilho.tsx,10,21,jsdoc,8,"/**
 * O trilho vertical da referência (`~/desk-clone/templates/navbar.html` +
 * `navbar-menu-item.html` + `navbar-avatar.html`): marca no topo, cinco
 * destinos, e no rodapé ajuda, preferências e o avatar com o selo de
 * presença. A ordem e os ícones são os do README da cópia (`message-talk`,
 * `paperplane`, `monitoring`, `contact`, `ticket`; `question`,
 * `settings-general`). Os textos dos tooltips são os `$t(name)` de lá.
 *
 * O clique no avatar abre o painel ""Seu status"" (`profile-side-menu`), que
 * entra ao lado do trilho com 300px e empurra as colunas — é como a cópia
 * faz, medido em `desk2/blip-menu-status.png`.
 */",,,,,,
desk-vite-comment-adb20fe9,desk-vite,apps/desk-vite/src/componentes/trilho.tsx,124,130,jsdoc,4,"/**
 * O painel ""Seu status"" (`profile-side-menu`): cabeçalho com seta de voltar
 * (`.sidebar-header`, 40px, gap 10), `user-info` (avatar 56, nome 14/600,
 * e-mail 12), os três status (`.change-status-button`: 56px, recuo 16, raio 8,
 * o em vigor com fundo a 8% e o check), e ""Desconectar"" no rodapé.
 * ""Em pausa"" abre a lista de motivos (`personalized-breaks-select`).
 */",,,,,,
desk-vite-comment-4df27ae3,desk-vite,apps/desk-vite/src/componentes/trilho.tsx,30,30,jsdoc,0,"/** Os rótulos de status do menu do avatar (`{""online"":""Online"",""pause"":""Em pausa"",""invisible"":""Invisível""}`). */",,,,,,
desk-vite-comment-07a52212,desk-vite,apps/desk-vite/src/componentes/trilho.tsx,77,77,block,3,/* ponytail: a ajuda da referência abre a central deles; aqui aponta para o suporte do Pipe. */,,,,,,
desk-vite-comment-b4503d8d,desk-vite,apps/desk-vite/src/contexto/sessao.tsx,13,13,jsdoc,3,/** `null` sem sessão; `undefined` enquanto a primeira pergunta não voltou. */,,,,,,
desk-vite-comment-29b436a2,desk-vite,apps/desk-vite/src/contexto/sessao.tsx,5,11,jsdoc,7,"/**
 * Quem está logado — a única fonte, alimentada por `GET /v1/eu`.
 *
 * Só a RESPOSTA do servidor derruba a sessão (401/403); rede fora do ar mantém
 * o último `Eu` conhecido, e o próximo `atualizar` corrige. Deslogar alguém por
 * um soluço de wi-fi é o que o conselheiros-auvp aprendeu a não fazer.
 */",,,,,,
desk-vite-comment-f4879bd9,desk-vite,apps/desk-vite/src/contexto/sessao.tsx,54,54,jsdoc,3,/** Para tela de produto: o `Eu` garantido. Quem a usa está atrás de `ExigirSessao`. */,,,,,,
desk-vite-comment-1507ae9e,desk-vite,apps/desk-vite/src/lib/acoes.ts,10,16,jsdoc,3,"/**
 * Uma ação de formulário do Desk, na `api` — o mesmo `acaoRemota` de
 * `apps/gestao-vite/src/lib/acoes.ts`, apontado para `POST /v1/desk/acoes/:nome`.
 *
 * O `FormData` vira JSON (chave repetida vira lista, como o `getAll` espera), o
 * `Resultado` volta, e, dando certo, as leituras em cache são invalidadas.
 */",,,,,,
desk-vite-comment-8d8f799d,desk-vite,apps/desk-vite/src/lib/acoes.ts,38,38,jsdoc,4,"/** A mesma ação, chamada com um objeto em vez de `FormData` — para botão sem formulário. */",,,,,,
desk-vite-comment-2d6e6624,desk-vite,apps/desk-vite/src/lib/acoes.ts,4,4,jsdoc,3,"/** O que toda ação devolve: deu certo, ou o motivo em texto para a tela. */",,,,,,
desk-vite-comment-abd8a7d9,desk-vite,apps/desk-vite/src/lib/acoes.ts,53,53,block,0,"/* Nota interna do compositor — é o ""Comentário"" do painel do contato. */",,,,,,
desk-vite-comment-71d69e28,desk-vite,apps/desk-vite/src/lib/acoes.ts,58,58,jsdoc,1,/** Deu certo: as leituras em cache são refeitas — o `revalidatePath` de antes. */,,,,,,
