id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-tempo-real-comment-1ec0952f,packages-tempo-real,packages/tempo-real/src/index.ts,121,121,jsdoc,1,/** Qualquer coisa vinda do servidor — evento OU ping — adia a sentença de morte. */,,,,,,
packages-tempo-real-comment-52cd39a0,packages-tempo-real,packages/tempo-real/src/index.ts,125,125,line,2,"// Não espera o `onclose`, que pode nunca chegar num socket meio-morto.",,,,,,
packages-tempo-real-comment-31fa0af5,packages-tempo-real,packages/tempo-real/src/index.ts,129,129,block,2,/* fechar socket já morto não é problema */,,,,,,
packages-tempo-real-comment-f891c80e,packages-tempo-real,packages/tempo-real/src/index.ts,137,137,line,2,// já há uma tentativa agendada,,,,,,
packages-tempo-real-comment-9f6c1bf5,packages-tempo-real,packages/tempo-real/src/index.ts,162,162,line,3,// **A inscrição é reenviada a cada reconexão.** O servidor não guarda nada de,,,,,,
packages-tempo-real-comment-f7b05baf,packages-tempo-real,packages/tempo-real/src/index.ts,163,163,line,2,// quem caiu: socket novo começa sem assunto nenhum e não entrega nada até isto.,,,,,,
packages-tempo-real-comment-7d77dfab,packages-tempo-real,packages/tempo-real/src/index.ts,177,177,line,3,"// Quadro de controle não é evento: `ping`, `inscrito` e `recusado` não fazem a",,,,,,
packages-tempo-real-comment-b724940e,packages-tempo-real,packages/tempo-real/src/index.ts,185,185,line,0,// `onerror` costuma vir seguido de `onclose`; `aoCair` é idempotente por conta,,,,,,
packages-tempo-real-comment-966c24eb,packages-tempo-real,packages/tempo-real/src/index.ts,191,200,jsdoc,21,"/**
   * Volta AGORA quando o navegador diz que dá para voltar.
   *
   * **A aba oculta NÃO desliga a ligação** — e isto mudou de ideia no meio do caminho.
   * A intenção original era pausar com a aba escondida, até ficar claro que o atendente
   * com o Desk numa aba de fundo é exatamente quem precisa ouvir a conversa nova
   * chegando. O que a visibilidade faz aqui é outra coisa: se a ligação JÁ caiu e a
   * pessoa volta para a aba, não faz sentido ela esperar os 30 s do backoff olhando
   * uma tela velha.
   */",,,,,,
packages-tempo-real-comment-435650a4,packages-tempo-real,packages/tempo-real/src/index.ts,241,241,line,1,// `credentials` não se configura aqui: o navegador manda o cookie de sessão no,,,,,,
packages-tempo-real-comment-995bce3a,packages-tempo-real,packages/tempo-real/src/index.ts,242,242,line,3,"// handshake de mesma origem-pai, que é como a API autentica a ligação.",,,,,,
packages-tempo-real-comment-4b04a237,packages-tempo-real,packages/tempo-real/src/index.ts,3,36,jsdoc,41,"/**
 * O cliente do canal de tempo real. **Escrito UMA vez, para os três fronts.**
 *
 * ## A regra que este pacote existe para proteger
 *
 * **`aoEvento` REBUSCA. Nunca aplica o payload.**
 *
 * O evento diz O QUE mudou — `{assunto, id, em}` — e nada mais. Quem recebe vai buscar
 * o dado pela API, sob RLS. Isso não é economia de bytes: é o que impede o canal de
 * virar uma segunda fonte de verdade, com um segundo lugar para errar o isolamento
 * entre clientes. A primeira fonte é a API, que tem 90 políticas de RLS e os testes.
 *
 * **Se um dia alguém propuser pôr o registro dentro do payload, recuse.** O ganho seria
 * uma requisição a menos; o preço é o dado do cliente saindo por uma porta que ninguém
 * auditou, e a tela passando a mostrar o valor que estava viajando em vez do valor de
 * agora. Foi decidido no começo do projeto, está em `packages/contracts/src/eventos.ts`,
 * e está repetido aqui porque é aqui que a tentação aparece.
 *
 * ## Por que um pacote, e não um trecho copiado em cada front
 *
 * Reconexão, backoff, reenvio da inscrição e detecção de queda são a parte que sempre
 * diverge quando é copiada — e diverge em silêncio, porque a tela continua abrindo. O
 * Desk já teve três cópias da régua de prioridade, uma delas errada. Aqui é uma só.
 *
 * ```ts
 * const ligacao = ligar({
 *   urlApi: 'http://localhost:3000',
 *   assuntos: ['conversa', 'fila'],
 *   aoEvento: (evento) => { if (evento.assunto === 'fila') rebuscarLista(); },
 * });
 * // ao desmontar a tela:
 * ligacao.fechar();
 * ```
 */",,,,,,
packages-tempo-real-comment-2af759c5,packages-tempo-real,packages/tempo-real/src/index.ts,38,38,jsdoc,1,/** Espera inicial da reconexão. Dobra a cada tentativa até o teto. */,,,,,,
packages-tempo-real-comment-f642b692,packages-tempo-real,packages/tempo-real/src/index.ts,42,52,jsdoc,10,"/**
 * Sem NENHUMA mensagem por este tempo, a ligação é dada como morta.
 *
 * O servidor manda `{tipo:'ping'}` a cada 15 s (`CONNECTION_TEST_INTERVAL` da Blip).
 * Dois intervalos de silêncio é o critério — um só daria falso positivo em qualquer
 * engasgo de rede, e três deixaria a tela parada por quase um minuto.
 *
 * Existe porque **socket morto não avisa**: o TCP pode ficar aberto do lado do
 * navegador enquanto o outro lado já foi embora, e o sintoma é a tela parecer viva e
 * parada — o pior dos dois mundos, e o defeito que o tempo real veio consertar.
 */",,,,,,
packages-tempo-real-comment-e4bed2ea,packages-tempo-real,packages/tempo-real/src/index.ts,57,57,jsdoc,2,/** O mínimo de `WebSocket` que este cliente usa. Existe para o teste injetar o seu. */,,,,,,
packages-tempo-real-comment-4d4ceace,packages-tempo-real,packages/tempo-real/src/index.ts,71,74,jsdoc,5,"/**
   * Chamado a cada evento. **Rebusque aqui; não aplique payload** — ver o topo.
   * Nunca é chamado com `ping`, que é quadro de controle e não evento.
   */",,,,,,
