id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
api-error-code-86be0bc8,api,error-code,canal_sem_credencial,apps/api/src/dominio/messenger/canal.ts:39,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445
api-error-code-671ca47d,api,error-code,template_nao_aprovado,apps/api/src/dominio/envio.ts:155,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445
api-literal-value-d16d511b,api,literal-value,atendentes:ler,apps/api/src/autenticacao.ts:31,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-97ff7dd9,api,literal-value,ativa,apps/api/src/dominio/sso.ts:31,Postgres conexao_sso.estado,keep-literal,D-11,Postgres conexao_sso.estado
api-literal-value-d00bbdaf,api,literal-value,contato.criado,apps/api/src/webhooks-saida.ts:33,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-a93854a8,api,literal-value,contato.email,apps/api/src/dominio/gestao/regra-fila.ts:52,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
api-literal-value-a9ee9a36,api,literal-value,contato.nome,apps/api/src/dominio/gestao/regra-fila.ts:51,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
api-literal-value-15f6087c,api,literal-value,contato.telefone,apps/api/src/dominio/gestao/regra-fila.ts:53,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
api-literal-value-a8ea6a90,api,literal-value,contato,apps/api/src/dominio/etiquetas.ts:29,Postgres etiqueta.escopo,keep-literal,D-11,Postgres etiqueta.escopo
api-literal-value-93c64254,api,literal-value,contatos:escrever,apps/api/src/autenticacao.ts:29,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-bfeddc28,api,literal-value,contatos:ler,apps/api/src/autenticacao.ts:28,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-d0541d75,api,literal-value,contatos:ler,apps/api/src/dominio/gestao/integracoes.ts:85,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-fced549a,api,literal-value,conversa.atribuida,apps/api/src/webhooks-saida.ts:29,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-00f59e8b,api,literal-value,conversa.criada,apps/api/src/webhooks-saida.ts:27,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-3a01c259,api,literal-value,conversa.encerrada,apps/api/src/webhooks-saida.ts:30,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-c65609bc,api,literal-value,conversa.estado_alterado,apps/api/src/webhooks-saida.ts:28,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
api-literal-value-627a8a01,api,literal-value,conversa.responder,apps/api/tests/entrada.test.ts:57,Postgres permissao.codigo in seeded test data,keep-literal,D-11,Postgres permissao.codigo in seeded test data
api-literal-value-6980bf1b,api,literal-value,conversa.ver,apps/api/tests/entrada.test.ts:57,Postgres permissao.codigo in seeded test data,keep-literal,D-11,Postgres permissao.codigo in seeded test data
api-literal-value-843e8c90,api,literal-value,conversa.ver,apps/api/tests/entrada.test.ts:58,Postgres permissao.codigo in seeded test data,keep-literal,D-11,Postgres permissao.codigo in seeded test data
api-literal-value-cebc6a9b,api,literal-value,conversa,apps/api/src/dominio/etiquetas.ts:29,Postgres etiqueta.escopo,keep-literal,D-11,Postgres etiqueta.escopo
api-literal-value-80f68663,api,literal-value,conversas:escrever,apps/api/src/autenticacao.ts:25,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-50863237,api,literal-value,conversas:escrever,apps/api/src/dominio/gestao/integracoes.ts:82,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-2585f371,api,literal-value,conversas:ler,apps/api/src/autenticacao.ts:24,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-92023b9d,api,literal-value,conversas:ler,apps/api/src/dominio/gestao/integracoes.ts:81,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
api-literal-value-2c6b5dd7,api,literal-value,convite,apps/api/src/dominio/gestao/contrato.ts:187,Postgres log_auditoria.objeto_tipo,keep-literal,D-11,Postgres log_auditoria.objeto_tipo
api-literal-value-eb09d9c9,api,literal-value,DOCUMENT,apps/api/src/dominio/whatsapp/modelos.ts:73,Meta Graph API registered value,keep-literal,D-11,Meta Graph API registered value
api-literal-value-a9007501,api,literal-value,documento,apps/api/src/dominio/envio.ts:28,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
